user_id,email,first_name,last_name,city,state,age,customer_segment,created_at,last_login
2836,karen.jackson2836@gmail.com,Karen,Jackson,Phoenix,TN,70,low_value,2022-02-27T00:00:00,2022-05-29T00:00:00
2837,emily.smith2837@hotmail.com,Emily,Smith,Seattle,WA,47,low_value,2024-10-11T00:00:00,2024-10-14T00:00:00
2838,daniel.ramirez2838@outlook.com,Daniel,Ramirez,Boston,TN,45,low_value,2023-02-13T00:00:00,2023-05-07T00:00:00
2839,karen.gonzalez2839@gmail.com,Karen,Gonzalez,San Diego,IL,69,medium_value,2024-05-30T00:00:00,2024-07-31T00:00:00
2840,user64@gmail.com,John,Moore,New York,TX,63,low_value,2023-08-29T00:00:00,2023-11-12T00:00:00
2841,nancy.perez2841@yahoo.com,Nancy,Perez,Los Angeles,CO,47,low_value,2021-06-09T00:00:00,2021-08-25T00:00:00
2842,mary.perez2842@icloud.com,Mary,Perez,Phoenix,CA,54,low_value,2020-01-06T00:00:00,2020-04-07T00:00:00
2843,mary.lopez2843@outlook.com,Mary,Lopez,Chicago,NC,72,low_value,2020-04-26T00:00:00,2020-07-28T00:00:00
2844,matthew.robinson2844@icloud.com,Matthew,Robinson,New York,FL,35,low_value,2020-02-15T00:00:00,2020-03-04T00:00:00
2845,nancy.miller2845@yahoo.com,Nancy,Miller,San Antonio,IL,34,low_value,2020-06-27T00:00:00,2020-09-05T00:00:00
2846,,Joshua,Thompson,San Francisco,OH,36,churned,2023-11-14T00:00:00,2023-12-28T00:00:00
2847,christopher.miller2847@yahoo.com,Christopher,Miller,Fort Worth,IL,36,high_value,2021-05-11T00:00:00,2021-08-08T00:00:00
2848,anthony.lee2848@hotmail.com,Anthony,Lee,Portland,NY,74,high_value,2020-11-26T00:00:00,2021-02-26T00:00:00
2849,steven.johnson2849@gmail.com,Steven,Johnson,Dallas,OH,51,low_value,2021-03-07T00:00:00,2021-03-11T00:00:00
2850,emily.lee2850@yahoo.com,Emily,Lee,Charlotte,TN,33,low_value,2023-12-04T00:00:00,2023-12-05T00:00:00
2851,kimberly.anderson2851@gmail.com,Kimberly,Anderson,Jacksonville,NY,41,low_value,2021-10-19T00:00:00,2021-12-31T00:00:00
2852,thomas.miller2852@icloud.com,Thomas,Miller,Atlanta,AZ,18,medium_value,2023-05-22T00:00:00,2023-07-02T00:00:00
2853,william.garcia2853@hotmail.com,William,Garcia,Portland,CO,67,high_value,2024-08-22T00:00:00,2024-09-12T00:00:00
2854,james.lee2854@outlook.com,James,Lee,San Antonio,TN,43,medium_value,2020-04-28T00:00:00,2020-08-01T00:00:00
2855,anthony.harris2855@icloud.com,Anthony,Harris,Phoenix,AZ,41,low_value,2024-01-08T00:00:00,2024-04-06T00:00:00
2856,michael.rodriguez2856@outlook.com,Michael,Rodriguez,Dallas,TX,19,high_value,2023-06-16T00:00:00,2023-07-20T00:00:00
2857,anthony.ramirez2857@gmail.com,Anthony,Ramirez,Phoenix,WA,40,low_value,2023-09-06T00:00:00,2023-09-27T00:00:00
2858,donna.sanchez2858@yahoo.com,Donna,Sanchez,Phoenix,WA,38,low_value,2023-02-20T00:00:00,2023-03-29T00:00:00
2859,kimberly.jones2859@outlook.com,Kimberly,Jones,Phoenix,FL,41,low_value,2022-01-27T00:00:00,2022-04-09T00:00:00
2860,donna.moore2860@yahoo.com,Donna,Moore,San Antonio,MA,63,low_value,2022-04-22T00:00:00,2022-07-30T00:00:00
2861,donald.jackson2861@outlook.com,Donald,Jackson,,,29,low_value,2021-10-05T00:00:00,2021-12-31T00:00:00
2862,patricia.jackson2862@yahoo.com,Patricia,Jackson,San Francisco,CA,65,medium_value,2022-06-06T00:00:00,2022-08-20T00:00:00
2863,jessica.hernandez2863@yahoo.com,Jessica,Hernandez,Miami,NC,20,high_value,2023-08-12T00:00:00,2023-11-15T00:00:00
2864,john.clark2864@gmail.com,John,Clark,Houston,MA,73,low_value,2020-07-24T00:00:00,2020-08-22T00:00:00
2865,kimberly.martinez2865@hotmail.com,Kimberly,Martinez,Phoenix,IL,150,low_value,2022-01-31T00:00:00,2022-02-17T00:00:00
2866,margaret.sanchez2866@gmail.com,Margaret,Sanchez,,,48,churned,2024-07-09T00:00:00,2024-08-04T00:00:00
2867,susan.smith2867@gmail.com,Susan,Smith,,,48,low_value,2020-01-01T00:00:00,2020-03-21T00:00:00
2868,james.thompson2868@outlook.com,James,Thompson,San Jose,CO,21,high_value,2023-01-05T00:00:00,2023-04-07T00:00:00
2869,william.jones2869@gmail.com,William,Jones,,,66,medium_value,2023-10-18T00:00:00,2023-10-31T00:00:00
2870,karen.miller2870@gmail.com,Karen,Miller,Columbus,CO,31,churned,2024-08-21T00:00:00,2024-10-07T00:00:00
2871,jessica.taylor,Jessica,Taylor,Miami,NC,25,low_value,2022-02-13T00:00:00,2022-05-09T00:00:00
2872,mary.smith2872@yahoo.com,Mary,Smith,Miami,OR,58,medium_value,2021-09-11T00:00:00,2021-09-30T00:00:00
2873,andrew.garcia2873@outlook.com,Andrew,Garcia,Phoenix,NY,39,high_value,2023-03-29T00:00:00,2023-04-25T00:00:00
2874,joseph.walker2874@gmail.com,Joseph,Walker,San Francisco,TN,65,low_value,2022-04-24T00:00:00,2022-06-27T00:00:00
2875,steven.miller2875@icloud.com,Steven,Miller,Seattle,CA,36,low_value,2021-05-19T00:00:00,2021-06-09T00:00:00
2876,sandra.ramirez2876@hotmail.com,Sandra,Ramirez,New York,CA,41,low_value,2020-09-16T00:00:00,2020-10-02T00:00:00
2877,donna.anderson2877@icloud.com,Donna,Anderson,Denver,TN,44,low_value,2021-09-02T00:00:00,2021-10-19T00:00:00
2878,betty.martin2878@gmail.com,Betty,Martin,Philadelphia,NC,41,medium_value,2020-06-07T00:00:00,2020-09-01T00:00:00
2879,david.davis2879@hotmail.com,David,Davis,Seattle,GA,63,low_value,2020-01-21T00:00:00,2020-04-09T00:00:00
2880,susan.harris2880@icloud.com,Susan,Harris,Charlotte,PA,66,low_value,2023-01-09T00:00:00,2023-03-03T00:00:00
2881,,Robert,Lopez,Boston,IL,35,high_value,2024-11-16T00:00:00,2024-12-30T00:00:00
2882,nancy.jones2882@yahoo.com,Nancy,Jones,Houston,NC,62,low_value,2023-08-14T00:00:00,2023-11-11T00:00:00
2883,mark.davis2883@hotmail.com,Mark,Davis,Seattle,NY,19,low_value,2023-01-09T00:00:00,2023-03-10T00:00:00
2884,barbara.miller2884@hotmail.com,Barbara,Miller,Dallas,TN,55,low_value,2024-02-20T00:00:00,2024-05-17T00:00:00
2885,ashley.ramirez2885@hotmail.com,Ashley,Ramirez,San Antonio,CO,33,low_value,2023-04-17T00:00:00,2023-07-04T00:00:00
2886,joseph.lee2886@outlook.com,Joseph,Lee,San Antonio,IL,40,medium_value,2020-05-07T00:00:00,2020-07-14T00:00:00
2887,joshua.white2887@outlook.com,Joshua,White,Boston,TN,36,low_value,2021-06-20T00:00:00,2021-06-22T00:00:00
2888,steven.hernandez2888@yahoo.com,Steven,Hernandez,Columbus,FL,42,churned,2021-12-07T00:00:00,2022-02-08T00:00:00
2889,james.martinez2889@icloud.com,James,Martinez,Fort Worth,MA,39,medium_value,2022-10-21T00:00:00,2023-01-24T00:00:00
2890,emily.sanchez2890@yahoo.com,Emily,Sanchez,Austin,CA,999,churned,2024-12-24T00:00:00,2024-12-30T00:00:00
2891,thomas.robinson2891@hotmail.com,Thomas,Robinson,Jacksonville,AZ,37,high_value,2023-12-31T00:00:00,2024-01-08T00:00:00
2892,joseph.lee2892@hotmail.com,Joseph,Lee,Columbus,TN,38,medium_value,2021-10-29T00:00:00,2021-11-29T00:00:00
2893,susan.clark2893@outlook.com,Susan,Clark,Philadelphia,OR,47,low_value,2024-03-29T00:00:00,2024-07-03T00:00:00
2894,anthony.lopez2894@yahoo.com,Anthony,Lopez,Indianapolis,NC,20,medium_value,2022-11-05T00:00:00,2022-12-30T00:00:00
2895,betty.miller2895@yahoo.com,Betty,Miller,Atlanta,NC,44,medium_value,2024-09-13T00:00:00,2024-11-07T00:00:00
2896,kimberly.brown2896@hotmail.com,Kimberly,Brown,Portland,PA,63,low_value,2020-12-03T00:00:00,2021-03-08T00:00:00
2897,kimberly.perez2897@gmail.com,Kimberly,Perez,Nashville,MA,48,medium_value,2020-06-14T00:00:00,2020-06-23T00:00:00
2898,,Karen,Ramirez,Los Angeles,PA,23,low_value,2020-05-11T00:00:00,2020-07-30T00:00:00
2899,john.martinez2899@icloud.com,John,Martinez,Dallas,PA,57,low_value,2023-12-26T00:00:00,2024-04-01T00:00:00
2900,kimberly.smith2900@outlook.com,Kimberly,Smith,Indianapolis,NY,28,low_value,2024-11-09T00:00:00,2025-01-22T00:00:00
2901,michael.lopez2901@yahoo.com,Michael,Lopez,New York,FL,22,low_value,2020-07-21T00:00:00,2020-09-06T00:00:00
2902,emily.robinson2902@yahoo.com,Emily,Robinson,New York,NC,58,medium_value,2021-09-21T00:00:00,2021-10-14T00:00:00
2903,matthew.thomas2903@outlook.com,Matthew,Thomas,Jacksonville,GA,63,low_value,2024-11-29T00:00:00,2025-01-07T00:00:00
2904,jessica.ramirez2904@hotmail.com,Jessica,Ramirez,,,19,low_value,2023-08-21T00:00:00,2023-09-28T00:00:00
2905,andrew.williams2905@icloud.com,Andrew,Williams,Fort Worth,TX,19,high_value,2024-12-28T00:00:00,2025-01-20T00:00:00
2906,christopher.davis2906@gmail.com,Christopher,Davis,Denver,CO,65,low_value,2021-05-18T00:00:00,2021-07-03T00:00:00
2907,steven.rodriguez2907@icloud.com,Steven,Rodriguez,San Antonio,OR,28,medium_value,2022-08-17T00:00:00,2022-09-13T00:00:00
2908,user52@gmail.com,Mark,Martin,Dallas,NC,67,low_value,2020-12-13T00:00:00,2020-12-17T00:00:00
2909,daniel.thompson2909@hotmail.com,Daniel,Thompson,,,21,low_value,2021-08-21T00:00:00,2021-11-28T00:00:00
2910,jennifer.brown2910@hotmail.com,Jennifer,Brown,Los Angeles,OR,18,medium_value,2020-01-20T00:00:00,2020-04-02T00:00:00
2911,,Lisa,White,Phoenix,GA,34,medium_value,2024-08-08T00:00:00,2024-10-08T00:00:00
2912,donald.taylor2912@yahoo.com,Donald,Taylor,Boston,NC,23,low_value,2022-11-10T00:00:00,2023-01-31T00:00:00
2913,paul.gonzalez2913@gmail.com,Paul,Gonzalez,Jacksonville,FL,20,churned,2020-06-23T00:00:00,2020-07-24T00:00:00
2914,user36@hotmail.com,Richard,Rodriguez,,,48,medium_value,2024-04-08T00:00:00,2024-07-02T00:00:00
2915,emily.smith2915@outlook.com,Emily,Smith,Nashville,FL,38,low_value,2022-05-22T00:00:00,2022-08-23T00:00:00
2916,matthew.garcia2916@yahoo.com,Matthew,Garcia,Seattle,PA,35,low_value,2023-01-11T00:00:00,2023-04-08T00:00:00
2917,linda.lee2917@icloud.com,Linda,Lee,San Francisco,WA,74,churned,2020-02-15T00:00:00,2020-05-25T00:00:00
2918,matthew.thompson2918@outlook.com,Matthew,Thompson,Atlanta,PA,41,medium_value,2023-10-21T00:00:00,2023-11-10T00:00:00
2919,joshua.ramirez2919@gmail.com,Joshua,Ramirez,Charlotte,TX,21,low_value,2021-01-26T00:00:00,2021-04-18T00:00:00
2920,christopher.thompson2920@yahoo.com,Christopher,Thompson,Boston,AZ,68,medium_value,2020-08-28T00:00:00,2020-11-22T00:00:00
2921,jennifer.sanchez2921@icloud.com,Jennifer,Sanchez,Indianapolis,TX,50,churned,2023-08-09T00:00:00,2023-10-08T00:00:00
2922,daniel.hernandez2922@hotmail.com,Daniel,Hernandez,Charlotte,FL,25,medium_value,2023-12-22T00:00:00,2024-02-20T00:00:00
2923,thomas.anderson2923@outlook.com,Thomas,Anderson,San Diego,WA,31,medium_value,2020-02-08T00:00:00,2020-02-22T00:00:00
2924,richard.hernandez2924@outlook.com,Richard,Hernandez,San Diego,WA,71,low_value,2020-09-05T00:00:00,2020-10-27T00:00:00
2925,jessica.perez2925@gmail.com,Jessica,Perez,San Antonio,CO,25,high_value,2020-08-04T00:00:00,2020-09-08T00:00:00
2926,donna.thomas2926@icloud.com,Donna,Thomas,San Antonio,TX,33,medium_value,2020-05-25T00:00:00,2020-06-19T00:00:00
2927,david.perez2927@hotmail.com,David,Perez,San Jose,GA,56,low_value,2021-08-16T00:00:00,2021-10-26T00:00:00
2928,sarah.moore2928@gmail.com,Sarah,Moore,Dallas,AZ,18,high_value,2023-12-12T00:00:00,2024-01-12T00:00:00
2929,sandra.moore2929@hotmail.com,Sandra,Moore,Seattle,MA,52,low_value,2022-09-27T00:00:00,2022-10-24T00:00:00
2930,,Donna,Walker,Phoenix,PA,34,low_value,2021-08-30T00:00:00,2021-10-20T00:00:00
2931,sandra.jackson2931@icloud.com,Sandra,Jackson,Nashville,MA,30,medium_value,2021-01-02T00:00:00,2021-02-12T00:00:00
2932,william.brown2932@icloud.com,William,Brown,,,46,medium_value,2024-04-03T00:00:00,2024-04-09T00:00:00
2933,betty.white2933@yahoo.com,Betty,White,Chicago,NC,46,churned,2022-12-26T00:00:00,2022-12-26T00:00:00
2934,sarah.jackson2934@icloud.com,Sarah,Jackson,,,71,low_value,2024-09-11T00:00:00,2024-10-10T00:00:00
2935,patricia.wilson2935@outlook.com,Patricia,Wilson,Denver,FL,20,low_value,2022-10-15T00:00:00,2022-12-27T00:00:00
2936,robert.jones2936@yahoo.com,Robert,Jones,Houston,NY,49,low_value,2021-12-23T00:00:00,2022-03-24T00:00:00
2937,michelle.robinson2937@hotmail.com,Michelle,Robinson,New York,GA,65,low_value,2023-04-12T00:00:00,2023-06-09T00:00:00
2938,sandra.sanchez2938@outlook.com,Sandra,Sanchez,Seattle,CA,19,low_value,2023-05-07T00:00:00,2023-06-13T00:00:00
2939,jessica.walker2939@yahoo.com,Jessica,Walker,Austin,CO,48,churned,2021-12-26T00:00:00,2022-03-08T00:00:00
2940,william.sanchez2940@yahoo.com,William,Sanchez,Columbus,FL,63,low_value,2021-07-03T00:00:00,2021-09-25T00:00:00
2941,donna.gonzalez2941@yahoo.com,Donna,Gonzalez,Denver,NC,61,low_value,2023-06-04T00:00:00,2023-09-06T00:00:00
2942,paul.miller2942@gmail.com,Paul,Miller,Houston,OH,38,medium_value,2023-05-18T00:00:00,2023-07-03T00:00:00
2943,charles.gonzalez2943@outlook.com,Charles,Gonzalez,Dallas,NY,150,high_value,2022-09-02T00:00:00,2022-11-04T00:00:00
2944,michelle.anderson2944@gmail.com,Michelle,Anderson,Miami,TN,54,low_value,2022-10-28T00:00:00,2022-11-04T00:00:00
2945,thomas.martinez2945@hotmail.com,Thomas,Martinez,San Antonio,CO,-5,low_value,2023-07-30T00:00:00,2023-08-01T00:00:00
2946,donald.martinez2946@outlook.com,Donald,Martinez,San Jose,TX,51,low_value,2023-04-07T00:00:00,2023-05-30T00:00:00
2947,david.rodriguez2947@hotmail.com,David,Rodriguez,San Diego,OR,30,churned,2024-02-01T00:00:00,2024-03-08T00:00:00
2948,sandra.taylor2948@gmail.com,Sandra,Taylor,San Diego,PA,34,low_value,2024-12-21T00:00:00,2025-02-04T00:00:00
2949,robert.white2949@icloud.com,Robert,White,San Jose,WA,46,low_value,2021-06-23T00:00:00,2021-07-10T00:00:00
2950,,Michael,Rodriguez,Boston,TN,35,medium_value,2024-05-06T00:00:00,2024-06-05T00:00:00
2951,michelle.brown2951@hotmail.com,Michelle,Brown,San Jose,TX,75,low_value,2020-04-16T00:00:00,2020-06-08T00:00:00
2952,john.garcia2952@hotmail.com,John,Garcia,Atlanta,OR,65,high_value,2024-09-29T00:00:00,2025-01-06T00:00:00
2953,david.hernandez2953@hotmail.com,David,Hernandez,Chicago,TN,24,medium_value,2024-04-03T00:00:00,2024-06-17T00:00:00
2954,paul.lewis2954@yahoo.com,Paul,Lewis,Austin,NY,63,medium_value,2023-09-22T00:00:00,2023-11-25T00:00:00
2955,john.lopez2955@icloud.com,John,Lopez,San Jose,NY,44,medium_value,2022-12-21T00:00:00,2022-12-26T00:00:00
2956,robert.lewis2956@icloud.com,Robert,Lewis,Dallas,TX,20,high_value,2021-12-12T00:00:00,2022-03-08T00:00:00
2957,michael.gonzalez2957@hotmail.com,Michael,Gonzalez,Philadelphia,WA,62,low_value,2021-02-11T00:00:00,2021-05-10T00:00:00
2958,michael.lee2958@icloud.com,Michael,Lee,San Antonio,CO,23,medium_value,2022-10-12T00:00:00,2022-11-26T00:00:00
2959,mary.martinez2959@icloud.com,Mary,Martinez,Seattle,CO,39,low_value,2022-04-03T00:00:00,2022-05-07T00:00:00
2960,jennifer.perez2960@hotmail.com,Jennifer,Perez,,,30,high_value,2023-08-09T00:00:00,2023-09-21T00:00:00
2961,anthony.lee2961@gmail.com,Anthony,Lee,Columbus,PA,72,medium_value,2022-07-27T00:00:00,2022-07-31T00:00:00
2962,mark.brown2962@gmail.com,Mark,Brown,Denver,IL,67,low_value,2021-11-03T00:00:00,2022-01-26T00:00:00
2963,anthony.walker2963@outlook.com,Anthony,Walker,Fort Worth,GA,48,medium_value,2021-08-12T00:00:00,2021-08-18T00:00:00
2964,michael.garcia2964@yahoo.com,Michael,Garcia,Austin,CA,19,low_value,2021-04-29T00:00:00,2021-05-07T00:00:00
2965,lisa.perez2965@icloud.com,Lisa,Perez,Columbus,OR,34,medium_value,2024-10-14T00:00:00,2024-10-18T00:00:00
2966,john.miller2966@outlook.com,John,Miller,San Jose,CO,58,medium_value,2022-08-20T00:00:00,2022-09-29T00:00:00
2967,james.thompson2967@hotmail.com,James,Thompson,New York,FL,23,low_value,2022-06-04T00:00:00,2022-08-16T00:00:00
2968,john.gonzalez2968@hotmail.com,John,Gonzalez,Indianapolis,FL,41,low_value,2024-06-20T00:00:00,2024-08-30T00:00:00
2969,user15@yahoo.com,Ashley,Clark,Fort Worth,NC,-5,low_value,2021-06-05T00:00:00,2021-08-16T00:00:00
2970,christopher.miller2970@gmail.com,Christopher,Miller,New York,PA,66,high_value,2024-12-14T00:00:00,2024-12-18T00:00:00
2971,nancy.hernandez2971@gmail.com,Nancy,Hernandez,Philadelphia,CA,31,low_value,2023-03-17T00:00:00,2023-06-08T00:00:00
2972,betty.gonzalez2972@gmail.com,Betty,Gonzalez,,,73,medium_value,2020-08-23T00:00:00,2020-10-07T00:00:00
2973,,Daniel,Harris,Austin,GA,73,low_value,2021-09-09T00:00:00,2021-10-26T00:00:00
2974,donald.martinez2974@outlook.com,Donald,Martinez,Dallas,PA,73,low_value,2021-03-10T00:00:00,2021-03-12T00:00:00
2975,margaret.brown2975@outlook.com,Margaret,Brown,Boston,CA,52,churned,2024-08-27T00:00:00,2024-11-19T00:00:00
2976,william.lopez2976@icloud.com,William,Lopez,San Jose,AZ,50,high_value,2024-11-05T00:00:00,2025-02-02T00:00:00
2977,lisa.gonzalez2977@hotmail.com,Lisa,Gonzalez,,,58,churned,2023-04-12T00:00:00,2023-05-23T00:00:00
2978,charles.moore2978@outlook.com,Charles,Moore,Boston,PA,37,low_value,2024-09-03T00:00:00,2024-10-07T00:00:00
2979,anthony.harris2979@hotmail.com,Anthony,Harris,Los Angeles,OH,32,low_value,2024-10-10T00:00:00,2025-01-01T00:00:00
2980,donna.white2980@yahoo.com,Donna,White,Columbus,MA,50,low_value,2024-01-16T00:00:00,2024-01-27T00:00:00
2981,michelle.thompson2981@hotmail.com,Michelle,Thompson,Chicago,GA,52,medium_value,2020-01-06T00:00:00,2020-02-20T00:00:00
2982,user51@gmail.com,Mark,Walker,Jacksonville,TX,65,low_value,2024-06-24T00:00:00,2024-09-17T00:00:00
2983,john.jackson2983@gmail.com,John,Jackson,Portland,AZ,-5,medium_value,2023-06-17T00:00:00,2023-06-23T00:00:00
2984,jessica.johnson2984@hotmail.com,Jessica,Johnson,Denver,MA,30,low_value,2022-12-01T00:00:00,2023-02-27T00:00:00
2985,ashley.lewis2985@outlook.com,Ashley,Lewis,San Antonio,CA,66,low_value,2024-10-31T00:00:00,2024-12-27T00:00:00
2986,michael.lewis2986@outlook.com,Michael,Lewis,Austin,IL,63,low_value,2021-03-15T00:00:00,2021-05-11T00:00:00
2987,christopher.williams2987@yahoo.com,Christopher,Williams,Los Angeles,FL,18,medium_value,2024-11-20T00:00:00,2025-01-02T00:00:00
2988,john.brown2988@gmail.com,John,Brown,Columbus,FL,52,low_value,2021-06-21T00:00:00,2021-08-08T00:00:00
2989,user34@icloud.com,Michael,Davis,,,-5,low_value,2021-12-13T00:00:00,2021-12-22T00:00:00
2990,sandra.rodriguez2990@gmail.com,Sandra,Rodriguez,Phoenix,OR,29,medium_value,2022-07-11T00:00:00,2022-09-24T00:00:00
2991,daniel.hernandez2991@gmail.com,Daniel,Hernandez,San Antonio,OR,72,high_value,2021-04-20T00:00:00,2021-07-03T00:00:00
2992,lisa.martinez2992@outlook.com,Lisa,Martinez,Miami,IL,61,low_value,2020-01-31T00:00:00,2020-04-05T00:00:00
2993,linda.taylor2993@hotmail.com,Linda,Taylor,Boston,OH,42,low_value,2022-10-22T00:00:00,2023-01-02T00:00:00
2994,charles.smith2994@icloud.com,Charles,Smith,Portland,TN,56,low_value,2022-07-10T00:00:00,2022-08-21T00:00:00
2995,john.miller2995@icloud.com,John,Miller,Seattle,OR,71,churned,2021-02-14T00:00:00,2021-03-02T00:00:00
2996,joseph.martin2996@outlook.com,Joseph,Martin,Philadelphia,OH,68,low_value,2021-11-26T00:00:00,2022-01-21T00:00:00
2997,david.smith2997@hotmail.com,David,Smith,Portland,NC,19,medium_value,2020-06-25T00:00:00,2020-09-07T00:00:00
2998,matthew.white2998@icloud.com,Matthew,White,Boston,OR,19,churned,2024-06-12T00:00:00,2024-07-20T00:00:00
2999,james.miller2999@icloud.com,James,Miller,San Francisco,IL,53,low_value,2020-05-19T00:00:00,2020-06-24T00:00:00
3000,,Andrew,Wilson,Fort Worth,TX,44,low_value,2024-09-16T00:00:00,2024-10-12T00:00:00
3001,karen.robinson3001@icloud.com,Karen,Robinson,,,70,churned,2021-06-28T00:00:00,2021-08-27T00:00:00
3002,jennifer.sanchez3002@gmail.com,Jennifer,Sanchez,San Antonio,MA,36,low_value,2020-06-09T00:00:00,2020-07-10T00:00:00
3003,andrew.smith3003@outlook.com,Andrew,Smith,Seattle,NC,64,medium_value,2021-07-12T00:00:00,2021-08-29T00:00:00
3004,betty.davis3004@yahoo.com,Betty,Davis,San Diego,NY,69,low_value,2023-01-11T00:00:00,2023-01-30T00:00:00
3005,barbara.williams3005@hotmail.com,Barbara,Williams,Atlanta,NC,25,low_value,2022-01-02T00:00:00,2022-04-01T00:00:00
3006,mark.lewis3006@hotmail.com,Mark,Lewis,Denver,AZ,70,churned,2023-03-25T00:00:00,2023-06-09T00:00:00
3007,jessica.moore3007@outlook.com,Jessica,Moore,Philadelphia,TX,23,medium_value,2022-08-19T00:00:00,2022-08-31T00:00:00
3008,anthony.lee3008@gmail.com,Anthony,Lee,Atlanta,PA,61,medium_value,2024-09-22T00:00:00,2024-10-04T00:00:00
3009,margaret.perez3009@outlook.com,Margaret,Perez,Atlanta,NY,41,low_value,2020-06-24T00:00:00,2020-10-01T00:00:00
3010,richard.sanchez3010@gmail.com,Richard,Sanchez,Nashville,CO,24,low_value,2020-06-16T00:00:00,2020-06-17T00:00:00
3011,ashley.white3011@yahoo.com,Ashley,White,Denver,AZ,150,medium_value,2023-08-13T00:00:00,2023-09-30T00:00:00
3012,john.ramirez3012@hotmail.com,John,Ramirez,Jacksonville,NC,42,low_value,2022-10-25T00:00:00,2023-01-01T00:00:00
3013,linda.brown3013@outlook.com,Linda,Brown,Denver,FL,74,medium_value,2023-04-27T00:00:00,2023-05-29T00:00:00
3014,emily.harris3014@outlook.com,Emily,Harris,Charlotte,CO,20,low_value,2023-08-22T00:00:00,2023-09-02T00:00:00
3015,matthew.wilson3015@icloud.com,Matthew,Wilson,Boston,NC,43,low_value,2020-03-20T00:00:00,2020-06-03T00:00:00
3016,michelle.thomas3016@outlook.com,Michelle,Thomas,New York,CA,66,low_value,2022-09-20T00:00:00,2022-10-30T00:00:00
3017,margaret.sanchez3017@hotmail.com,Margaret,Sanchez,Atlanta,CO,58,high_value,2023-05-01T00:00:00,2023-07-28T00:00:00
3018,kimberly.thompson3018@outlook.com,Kimberly,Thompson,Houston,TX,69,medium_value,2024-03-29T00:00:00,2024-05-13T00:00:00
3019,sandra.lee3019@hotmail.com,Sandra,Lee,San Francisco,WA,0,medium_value,2020-10-01T00:00:00,2020-12-30T00:00:00
3020,margaret.lewis3020@hotmail.com,Margaret,Lewis,Houston,OH,27,low_value,2023-11-27T00:00:00,2024-02-25T00:00:00
3021,barbara.lee3021@yahoo.com,Barbara,Lee,San Antonio,CO,60,low_value,2024-12-22T00:00:00,2025-02-16T00:00:00
3022,steven.white3022@gmail.com,Steven,White,New York,GA,71,medium_value,2021-05-26T00:00:00,2021-07-06T00:00:00
3023,andrew.ramirez3023@icloud.com,Andrew,Ramirez,New York,WA,21,medium_value,2022-06-05T00:00:00,2022-07-08T00:00:00
3024,barbara.davis3024@icloud.com,Barbara,Davis,Indianapolis,OR,34,high_value,2023-09-11T00:00:00,2023-09-21T00:00:00
