transaction_id,user_id,product_id,transaction_date,quantity,price,subtotal,tax,shipping,discount,discount_code,total,payment_method,status,campaign_id,created_at
11792,3062,11,2024-07-03T00:00:00,1,1066,1066,85.28,0,0,,1151.28,google_pay,completed,,2024-07-03T00:00:00
11793,3062,16,2024-01-06T00:00:00,1,1352,1352,108.16,0,0,,1460.16,apple_pay,completed,152,2024-01-06T00:00:00
11794,3062,62,2023-09-11T00:00:00,1,49,49,3.92,8.0,0,,60.92,apple_pay,completed,,2023-09-11T00:00:00
11795,3062,12,2024-05-18T00:00:00,1,1226,1226,98.08,0,0,,1324.08,google_pay,completed,,2024-05-18T00:00:00
11796,3062,16,2023-08-06T00:00:00,1,1352,2957,236.56,0,0,,3193.56,paypal,completed,,2023-08-06T00:00:00
11796,3062,13,2023-08-06T00:00:00,1,795,2957,236.56,0,0,,3193.56,paypal,completed,,2023-08-06T00:00:00
11796,3062,4,2023-08-06T00:00:00,1,810,2957,236.56,0,0,,3193.56,paypal,completed,,2023-08-06T00:00:00
11797,3065,31,2023-06-25T00:00:00,1,286,339,27.12,0,0,,366.12,debit_card,completed,819,2023-06-25T00:00:00
11797,3065,38,2023-06-25T00:00:00,1,53,339,27.12,0,0,,366.12,debit_card,completed,819,2023-06-25T00:00:00
9093,3065,16,2024-01-04T00:00:00,1,1352,3721,297.68,0,0,,4018.68,apple_pay,completed,152,2024-01-04T00:00:00
9093,3065,13,2024-01-04T00:00:00,1,795,3721,297.68,0,0,,4018.68,apple_pay,completed,152,2024-01-04T00:00:00
9093,3065,1,2024-01-04T00:00:00,1,493,3721,297.68,0,0,,4018.68,apple_pay,completed,152,2024-01-04T00:00:00
9093,3065,8,2024-01-04T00:00:00,1,1081,3721,297.68,0,0,,4018.68,apple_pay,completed,152,2024-01-04T00:00:00
11799,3065,61,2024-07-05T00:00:00,1,16,290,23.2,0,0,,313.2,google_pay,completed,38,2024-07-05T00:00:00
11799,3065,28,2024-07-05T00:00:00,1,84,290,23.2,0,0,,313.2,google_pay,completed,38,2024-07-05T00:00:00
11799,3065,36,2024-07-05T00:00:00,1,190,290,23.2,0,0,,313.2,google_pay,completed,38,2024-07-05T00:00:00
11800,3065,30,2023-06-29T00:00:00,1,152,274,21.92,0,0,,295.92,credit_card,completed,761,2023-06-29T00:00:00
11800,3065,35,2023-06-29T00:00:00,1,61,274,21.92,0,0,,295.92,credit_card,completed,761,2023-06-29T00:00:00
11800,3065,35,2023-06-29T00:00:00,1,61,274,21.92,0,0,,295.92,credit_card,completed,761,2023-06-29T00:00:00
11801,3065,10,2023-12-18T00:00:00,1,741,741,59.28,0,0,,800.28,debit_card,completed,,2023-12-18T00:00:00
11802,3066,41,2024-09-29T00:00:00,1,118,118,9.44,0,0,,127.44,paypal,completed,,2024-09-29T00:00:00
11803,3066,49,2023-12-15T00:00:00,1,231,1312,104.96,0,0,,1416.96,debit_card,completed,,2023-12-15T00:00:00
11803,3066,8,2023-12-15T00:00:00,1,1081,1312,104.96,0,0,,1416.96,debit_card,completed,,2023-12-15T00:00:00
11804,3066,61,2022-11-28T00:00:00,1,16,161,12.88,0,0,,173.88,apple_pay,completed,112,2022-11-28T00:00:00
11804,3066,19,2022-11-28T00:00:00,1,145,161,12.88,0,0,,173.88,apple_pay,completed,112,2022-11-28T00:00:00
11805,3066,44,2024-03-02T00:00:00,1,192,192,15.36,0,0,,207.36,debit_card,cancelled,520,2024-03-02T00:00:00
11806,3067,12,2023-06-21T00:00:00,1,1226,2329,186.32,0,0,,2515.32,google_pay,completed,819,2023-06-21T00:00:00
11806,3067,38,2023-06-21T00:00:00,1,53,2329,186.32,0,0,,2515.32,google_pay,completed,819,2023-06-21T00:00:00
11806,3067,18,2023-06-21T00:00:00,1,1050,2329,186.32,0,0,,2515.32,google_pay,completed,819,2023-06-21T00:00:00
11807,3067,8,2022-11-19T00:00:00,1,1081,2486,198.88,0,0,,2684.88,credit_card,completed,1390,2022-11-19T00:00:00
11807,3067,9,2022-11-19T00:00:00,1,1405,2486,198.88,0,0,,2684.88,credit_card,completed,1390,2022-11-19T00:00:00
11808,3067,11,2024-04-29T00:00:00,1,1066,2292,183.36,0,0,,2475.36,google_pay,completed,922,2024-04-29T00:00:00
11808,3067,12,2024-04-29T00:00:00,1,1226,2292,183.36,0,0,,2475.36,google_pay,completed,922,2024-04-29T00:00:00
11809,3067,54,2024-12-18T00:00:00,1,81,383,30.64,0,0,,413.64,apple_pay,completed,,2024-12-18T00:00:00
11809,3067,42,2024-12-18T00:00:00,1,302,383,30.64,0,0,,413.64,apple_pay,completed,,2024-12-18T00:00:00
11810,3068,52,2024-12-07T00:00:00,1,77,571,45.68,0,0,,616.68,credit_card,completed,185,2024-12-07T00:00:00
11810,3068,46,2024-12-07T00:00:00,1,494,571,45.68,0,0,,616.68,credit_card,completed,185,2024-12-07T00:00:00
11811,3068,50,2024-11-15T00:00:00,1,81,288,23.04,0,0,,311.04,paypal,completed,565,2024-11-15T00:00:00
11811,3068,51,2024-11-15T00:00:00,1,207,288,23.04,0,0,,311.04,paypal,completed,565,2024-11-15T00:00:00
11812,3068,44,2024-10-23T00:00:00,1,192,192,15.36,0,0,,207.36,paypal,completed,,2024-10-23T00:00:00
11813,3068,38,2023-08-01T00:00:00,1,53,243,19.44,0,0,,262.44,apple_pay,completed,,2023-08-01T00:00:00
11813,3068,36,2023-08-01T00:00:00,1,190,243,19.44,0,0,,262.44,apple_pay,completed,,2023-08-01T00:00:00
11814,3069,52,2023-10-05T00:00:00,1,77,524,41.92,0,0,,565.92,debit_card,completed,,2023-10-05T00:00:00
11814,3069,43,2023-10-05T00:00:00,1,161,524,41.92,0,0,,565.92,debit_card,completed,,2023-10-05T00:00:00
11814,3069,31,2023-10-05T00:00:00,1,286,524,41.92,0,0,,565.92,debit_card,completed,,2023-10-05T00:00:00
11815,3069,9,2024-09-04T00:00:00,1,1405,3341,267.28,0,0,,3608.2799999999997,debit_card,refunded,178,2024-09-04T00:00:00
11815,3069,14,2024-09-04T00:00:00,1,1056,3341,267.28,0,0,,3608.2799999999997,debit_card,refunded,178,2024-09-04T00:00:00
11815,3069,5,2024-09-04T00:00:00,1,880,3341,267.28,0,0,,3608.2799999999997,debit_card,refunded,178,2024-09-04T00:00:00
11816,3069,8,2024-03-05T00:00:00,1,1081,2419,193.52,0,0,,2612.52,debit_card,completed,,2024-03-05T00:00:00
11816,3069,3,2024-03-05T00:00:00,1,1338,2419,193.52,0,0,,2612.52,debit_card,completed,,2024-03-05T00:00:00
11817,3069,38,2024-04-26T00:00:00,1,53,53,4.24,0,0,,-57.24,apple_pay,completed,,2024-04-26T00:00:00
11818,3069,37,2023-09-26T00:00:00,1,258,258,20.64,0,33.38,SAVE10,245.26,credit_card,completed,,2023-09-26T00:00:00
11819,3069,5,2024-07-05T00:00:00,1,880,880,70.4,0,0,,950.4,debit_card,completed,,2024-07-05T00:00:00
11820,3069,15,2024-03-22T00:00:00,1,1468,1468,117.44,0,0,,1585.44,google_pay,completed,,2024-03-22T00:00:00
11821,3070,32,2024-08-08T00:00:00,1,275,741,59.28,0,0,,800.28,credit_card,completed,1039,2024-08-08T00:00:00
11821,3070,41,2024-08-08T00:00:00,1,118,741,59.28,0,0,,800.28,credit_card,completed,1039,2024-08-08T00:00:00
11821,3070,40,2024-08-08T00:00:00,1,90,741,59.28,0,0,,800.28,credit_card,completed,1039,2024-08-08T00:00:00
11821,3070,37,2024-08-08T00:00:00,1,258,741,59.28,0,0,,800.28,credit_card,completed,1039,2024-08-08T00:00:00
11822,3070,17,2024-05-09T00:00:00,1,1161,2227,178.16,0,0,,2405.16,paypal,completed,,2024-05-09T00:00:00
11822,3070,11,2024-05-09T00:00:00,1,1066,2227,178.16,0,0,,2405.16,paypal,completed,,2024-05-09T00:00:00
11823,3070,44,2024-09-29T00:00:00,1,192,842,67.36,0,0,,909.36,google_pay,completed,,2024-09-29T00:00:00
11823,3070,47,2024-09-29T00:00:00,1,156,842,67.36,0,0,,909.36,google_pay,completed,,2024-09-29T00:00:00
11823,3070,46,2024-09-29T00:00:00,1,494,842,67.36,0,0,,909.36,google_pay,completed,,2024-09-29T00:00:00
11824,3070,20,2024-11-20T00:00:00,1,102,1440,115.2,0,256.91,SAVE10,1298.29,debit_card,completed,1052,2024-11-20T00:00:00
11824,3070,3,2024-11-20T00:00:00,1,1338,1440,115.2,0,256.91,SAVE10,1298.29,debit_card,completed,1052,2024-11-20T00:00:00
11825,3070,59,2024-09-13T00:00:00,1,26,26,2.08,8.0,0,,36.08,,completed,,2024-09-13T00:00:00
43,3070,53,2024-07-17T00:00:00,1,131,131,10.48,0,0,,141.48,debit_card,completed,,2024-07-17T00:00:00
11827,3071,18,2023-04-29T00:00:00,1,1050,1050,84.0,0,0,,1134.0,credit_card,completed,,2023-04-29T00:00:00
11828,3072,7,2023-09-29T00:00:00,1,582,2986,238.88,0,0,,3224.88,apple_pay,completed,,2023-09-29T00:00:00
11828,3072,11,2023-09-29T00:00:00,1,1066,2986,238.88,0,0,,3224.88,apple_pay,completed,,2023-09-29T00:00:00
11828,3072,3,2023-09-29T00:00:00,1,1338,2986,238.88,0,0,,3224.88,apple_pay,completed,,2023-09-29T00:00:00
11829,3072,18,2023-04-03T00:00:00,1,1050,1050,84.0,0,0,,1134.0,google_pay,completed,,2023-04-03T00:00:00
11830,3072,56,2024-11-08T00:00:00,1,35,61,4.88,0,0,,-65.88,paypal,completed,,2024-11-08T00:00:00
11830,3072,60,2024-11-08T00:00:00,1,26,61,4.88,0,0,,-65.88,paypal,completed,,2024-11-08T00:00:00
11831,3072,5,2022-11-20T00:00:00,1,880,880,70.4,0,0,,950.4,,completed,494,2022-11-20T00:00:00
11832,3073,18,2024-11-08T00:00:00,1,1050,1257,100.56,0,0,,1357.56,,completed,1084,2024-11-08T00:00:00
11832,3073,51,2024-11-08T00:00:00,1,207,1257,100.56,0,0,,1357.56,,completed,1084,2024-11-08T00:00:00
11833,3073,14,2024-10-28T00:00:00,1,1056,2892,231.36,0,0,,3123.36,credit_card,completed,,2024-10-28T00:00:00
11833,3073,13,2024-10-28T00:00:00,1,795,2892,231.36,0,0,,3123.36,credit_card,completed,,2024-10-28T00:00:00
11833,3073,5,2024-10-28T00:00:00,1,880,2892,231.36,0,0,,3123.36,credit_card,completed,,2024-10-28T00:00:00
11833,3073,43,2024-10-28T00:00:00,1,161,2892,231.36,0,0,,3123.36,credit_card,completed,,2024-10-28T00:00:00
11834,3073,21,2024-05-26T00:00:00,1,142,432,34.56,0,0,,466.56,credit_card,completed,,2024-05-26T00:00:00
11834,3073,29,2024-05-26T00:00:00,1,148,432,34.56,0,0,,466.56,credit_card,completed,,2024-05-26T00:00:00
11834,3073,21,2024-05-26T00:00:00,1,142,432,34.56,0,0,,466.56,credit_card,completed,,2024-05-26T00:00:00
11835,3073,1,2024-10-03T00:00:00,1,493,493,39.44,0,0,,532.44,debit_card,completed,,2024-10-03T00:00:00
11836,3073,43,2024-10-08T00:00:00,1,161,161,12.88,0,0,,173.88,paypal,completed,,2024-10-08T00:00:00
11837,3073,34,2024-12-29T00:00:00,1,244,244,19.52,0,30.27,VIP15,233.24999999999997,apple_pay,completed,,2024-12-29T00:00:00
11838,3073,40,2024-08-05T00:00:00,1,90,1526,122.08,0,0,,1648.08,apple_pay,completed,1039,2024-08-05T00:00:00
11838,3073,32,2024-08-05T00:00:00,1,275,1526,122.08,0,0,,1648.08,apple_pay,completed,1039,2024-08-05T00:00:00
11838,3073,17,2024-08-05T00:00:00,1,1161,1526,122.08,0,0,,1648.08,apple_pay,completed,1039,2024-08-05T00:00:00
11839,3073,30,2024-03-15T00:00:00,1,152,152,12.16,0,0,,164.16,credit_card,completed,,2024-03-15T00:00:00
11840,3073,10,2024-11-07T00:00:00,1,741,1967,157.36,0,458.56,WELCOME,1665.8000000000002,credit_card,completed,,2024-11-07T00:00:00
11840,3073,12,2024-11-07T00:00:00,1,1226,1967,157.36,0,458.56,WELCOME,1665.8000000000002,credit_card,completed,,2024-11-07T00:00:00
11841,3073,28,2024-08-09T00:00:00,1,84,84,6.72,0,0,,90.72,apple_pay,completed,,2024-08-09T00:00:00
11842,3074,9,2024-09-10T00:00:00,1,1405,1405,112.4,0,0,,1517.4,debit_card,completed,,2024-09-10T00:00:00
11843,3074,48,2024-11-17T00:00:00,1,59,59,4.72,0,0,,63.72,google_pay,completed,,2024-11-17T00:00:00
11844,3075,13,2021-02-01T00:00:00,1,795,795,63.6,0,0,,858.6,apple_pay,completed,,2021-02-01T00:00:00
11845,3075,20,2020-04-24T00:00:00,1,102,250,20.0,0,0,,270.0,paypal,completed,62,2020-04-24T00:00:00
11845,3075,29,2020-04-24T00:00:00,1,148,250,20.0,0,0,,270.0,paypal,completed,62,2020-04-24T00:00:00
11846,3075,47,2024-10-04T00:00:00,1,156,156,12.48,0,0,,168.48,google_pay,completed,,2024-10-04T00:00:00
11847,3075,27,2020-02-08T00:00:00,1,66,66,5.28,0,0,,71.28,apple_pay,completed,,2020-02-08T00:00:00
11848,3075,48,2020-09-23T00:00:00,1,59,1045,83.6,0,0,,1128.6,google_pay,completed,1325,2020-09-23T00:00:00
11848,3075,46,2020-09-23T00:00:00,1,494,1045,83.6,0,0,,1128.6,google_pay,completed,1325,2020-09-23T00:00:00
11848,3075,42,2020-09-23T00:00:00,1,302,1045,83.6,0,0,,1128.6,google_pay,completed,1325,2020-09-23T00:00:00
11848,3075,48,2020-09-23T00:00:00,1,59,1045,83.6,0,0,,1128.6,google_pay,completed,1325,2020-09-23T00:00:00
11848,3075,53,2020-09-23T00:00:00,1,131,1045,83.6,0,0,,1128.6,google_pay,completed,1325,2020-09-23T00:00:00
11849,3075,43,2020-04-08T00:00:00,1,161,571,45.68,0,66.85,SAVE10,549.8299999999999,credit_card,completed,,2020-04-08T00:00:00
11849,3075,26,2020-04-08T00:00:00,1,152,571,45.68,0,66.85,SAVE10,549.8299999999999,credit_card,completed,,2020-04-08T00:00:00
11849,3075,37,2020-04-08T00:00:00,1,258,571,45.68,0,66.85,SAVE10,549.8299999999999,credit_card,completed,,2020-04-08T00:00:00
11850,3075,44,2024-01-13T00:00:00,1,192,399,31.92,0,0,,430.92,credit_card,completed,542,2024-01-13T00:00:00
11850,3075,51,2024-01-13T00:00:00,1,207,399,31.92,0,0,,430.92,credit_card,completed,542,2024-01-13T00:00:00
11851,3075,13,2021-08-07T00:00:00,1,795,1589,127.12,0,0,,1716.12,google_pay,cancelled,402,2021-08-07T00:00:00
11851,3075,47,2021-08-07T00:00:00,1,156,1589,127.12,0,0,,1716.12,google_pay,cancelled,402,2021-08-07T00:00:00
11851,3075,19,2021-08-07T00:00:00,1,145,1589,127.12,0,0,,1716.12,google_pay,cancelled,402,2021-08-07T00:00:00
11851,3075,1,2021-08-07T00:00:00,1,493,1589,127.12,0,0,,1716.12,google_pay,cancelled,402,2021-08-07T00:00:00
11852,3075,9,2024-01-07T00:00:00,1,1405,1684,134.72,0,312.04,VIP15,1506.68,paypal,completed,898,2024-01-07T00:00:00
11852,3075,39,2024-01-07T00:00:00,1,279,1684,134.72,0,312.04,VIP15,1506.68,paypal,completed,898,2024-01-07T00:00:00
11853,3075,28,2020-08-29T00:00:00,1,84,226,18.08,0,0,,244.07999999999998,apple_pay,completed,1363,2020-08-29T00:00:00
11853,3075,21,2020-08-29T00:00:00,1,142,226,18.08,0,0,,244.07999999999998,apple_pay,completed,1363,2020-08-29T00:00:00
11854,3075,7,2021-05-02T00:00:00,1,582,3276,262.08,0,0,,3538.08,apple_pay,completed,431,2021-05-02T00:00:00
11854,3075,12,2021-05-02T00:00:00,1,1226,3276,262.08,0,0,,3538.08,apple_pay,completed,431,2021-05-02T00:00:00
11854,3075,15,2021-05-02T00:00:00,1,1468,3276,262.08,0,0,,3538.08,apple_pay,completed,431,2021-05-02T00:00:00
11855,3076,32,2022-01-17T00:00:00,1,275,275,22.0,0,0,,297.0,,completed,,2022-01-17T00:00:00
11856,3076,62,2022-05-25T00:00:00,1,49,49,3.92,8.0,0,,60.92,debit_card,completed,1067,2022-05-25T00:00:00
11857,3076,12,2022-05-17T00:00:00,1,1226,1719,137.52,0,320.98,VIP15,1535.54,,completed,,2022-05-17T00:00:00
11857,3076,1,2022-05-17T00:00:00,1,493,1719,137.52,0,320.98,VIP15,1535.54,,completed,,2022-05-17T00:00:00
11858,3077,30,2024-09-27T00:00:00,1,152,152,12.16,0,0,,164.16,paypal,completed,,2024-09-27T00:00:00
11859,3077,9,2024-11-09T00:00:00,1,1405,2810,224.8,0,0,,3034.8,google_pay,completed,586,2024-11-09T00:00:00
11859,3077,9,2024-11-09T00:00:00,1,1405,2810,224.8,0,0,,3034.8,google_pay,completed,586,2024-11-09T00:00:00
11860,3077,48,2022-06-08T00:00:00,1,59,59,4.72,0,0,,63.72,credit_card,completed,,2022-06-08T00:00:00
11861,3077,26,2024-12-28T00:00:00,1,152,152,12.16,0,0,,164.16,debit_card,completed,,2024-12-28T00:00:00
11862,3077,28,2023-07-10T00:00:00,1,84,679,54.32,0,0,,733.32,apple_pay,completed,362,2023-07-10T00:00:00
11862,3077,1,2023-07-10T00:00:00,1,493,679,54.32,0,0,,733.32,apple_pay,completed,362,2023-07-10T00:00:00
11862,3077,20,2023-07-10T00:00:00,1,102,679,54.32,0,0,,733.32,apple_pay,completed,362,2023-07-10T00:00:00
11863,3077,42,2022-06-28T00:00:00,1,302,302,24.16,0,0,,326.16,credit_card,completed,,2022-06-28T00:00:00
11864,3077,43,2023-02-19T00:00:00,1,161,161,12.88,0,0,,173.88,apple_pay,cancelled,,2023-02-19T00:00:00
11865,3077,60,2022-10-04T00:00:00,1,26,26,2.08,8.0,0,,36.08,debit_card,completed,495,2022-10-04T00:00:00
11866,3077,50,2024-01-18T00:00:00,1,81,1845,147.6,0,0,,1992.6,google_pay,completed,822,2024-01-18T00:00:00
11866,3077,30,2024-01-18T00:00:00,1,152,1845,147.6,0,0,,1992.6,google_pay,completed,822,2024-01-18T00:00:00
11866,3077,9,2024-01-18T00:00:00,1,1405,1845,147.6,0,0,,1992.6,google_pay,completed,822,2024-01-18T00:00:00
11866,3077,51,2024-01-18T00:00:00,1,207,1845,147.6,0,0,,1992.6,google_pay,completed,822,2024-01-18T00:00:00
11867,3077,22,2024-05-04T00:00:00,1,84,165,13.2,0,0,,178.2,apple_pay,completed,,2024-05-04T00:00:00
11867,3077,50,2024-05-04T00:00:00,1,81,165,13.2,0,0,,178.2,apple_pay,completed,,2024-05-04T00:00:00
11868,3077,57,2022-12-17T00:00:00,1,15,15,1.2,8.0,0,,24.2,google_pay,completed,,2022-12-17T00:00:00
11869,3078,6,2023-11-10T00:00:00,1,574,574,45.92,0,0,,619.92,apple_pay,completed,,2023-11-10T00:00:00
11870,3078,28,2023-03-22T00:00:00,1,84,506,40.48,0,0,,546.48,debit_card,completed,,2023-03-22T00:00:00
11870,3078,39,2023-03-22T00:00:00,1,279,506,40.48,0,0,,546.48,debit_card,completed,,2023-03-22T00:00:00
11870,3078,23,2023-03-22T00:00:00,1,82,506,40.48,0,0,,546.48,debit_card,completed,,2023-03-22T00:00:00
11870,3078,35,2023-03-22T00:00:00,1,61,506,40.48,0,0,,546.48,debit_card,completed,,2023-03-22T00:00:00
11871,3078,59,2023-04-21T00:00:00,1,26,76,6.08,0,0,,82.08,,completed,,2023-04-21T00:00:00
11871,3078,58,2023-04-21T00:00:00,1,50,76,6.08,0,0,,82.08,,completed,,2023-04-21T00:00:00
11872,3078,40,2023-02-23T00:00:00,1,90,90,7.2,0,0,,97.2,google_pay,completed,1034,2023-02-23T00:00:00
11873,3079,7,2024-11-06T00:00:00,1,582,648,51.84,0,0,,699.84,apple_pay,completed,850,2024-11-06T00:00:00
11873,3079,27,2024-11-06T00:00:00,1,66,648,51.84,0,0,,699.84,apple_pay,completed,850,2024-11-06T00:00:00
11874,3079,15,2024-11-14T00:00:00,1,1468,1743,139.44,0,0,,1882.44,credit_card,completed,1122,2024-11-14T00:00:00
11874,3079,32,2024-11-14T00:00:00,1,275,1743,139.44,0,0,,1882.44,credit_card,completed,1122,2024-11-14T00:00:00
11875,3079,33,2024-09-11T00:00:00,1,167,167,13.36,0,0,,180.36,debit_card,completed,,2024-09-11T00:00:00
11876,3081,26,2024-11-25T00:00:00,1,152,152,12.16,0,0,,164.16,paypal,completed,1464,2024-11-25T00:00:00
11877,3081,54,2023-11-01T00:00:00,1,81,433,34.64,0,0,,467.64,google_pay,completed,276,2023-11-01T00:00:00
11877,3081,19,2023-11-01T00:00:00,1,145,433,34.64,0,0,,467.64,google_pay,completed,276,2023-11-01T00:00:00
11877,3081,51,2023-11-01T00:00:00,1,207,433,34.64,0,0,,467.64,google_pay,completed,276,2023-11-01T00:00:00
11878,3081,38,2024-05-17T00:00:00,1,53,53,4.24,0,0,,57.24,google_pay,completed,,2024-05-17T00:00:00
11879,3082,11,2024-08-08T00:00:00,1,1066,1324,105.92,0,0,,1429.92,apple_pay,completed,,2024-08-08T00:00:00
11879,3082,37,2024-08-08T00:00:00,1,258,1324,105.92,0,0,,1429.92,apple_pay,completed,,2024-08-08T00:00:00
11880,3082,2,2024-10-29T00:00:00,1,101,1327,106.16,0,0,,1433.16,debit_card,completed,,2024-10-29T00:00:00
11880,3082,12,2024-10-29T00:00:00,1,1226,1327,106.16,0,0,,1433.16,debit_card,completed,,2024-10-29T00:00:00
11881,3083,25,2021-12-28T00:00:00,1,84,84,6.72,0,0,,90.72,debit_card,completed,,2021-12-28T00:00:00
11882,3084,12,2024-11-10T00:00:00,1,1226,2282,182.56,0,0,,2464.56,,completed,,2024-11-10T00:00:00
11882,3084,14,2024-11-10T00:00:00,1,1056,2282,182.56,0,0,,2464.56,,completed,,2024-11-10T00:00:00
11883,3085,17,2023-11-18T00:00:00,1,1161,1161,92.88,0,0,,1253.88,debit_card,pending,,2023-11-18T00:00:00
11884,3085,24,2024-06-17T00:00:00,1,199,344,27.52,0,72.79,FLASH20,298.72999999999996,debit_card,completed,,2024-06-17T00:00:00
11884,3085,19,2024-06-17T00:00:00,1,145,344,27.52,0,72.79,FLASH20,298.72999999999996,debit_card,completed,,2024-06-17T00:00:00
11885,3085,7,2024-01-22T00:00:00,1,582,2995,239.6,0,0,,3234.6,debit_card,completed,1123,2024-01-22T00:00:00
11885,3085,3,2024-01-22T00:00:00,1,1338,2995,239.6,0,0,,3234.6,debit_card,completed,1123,2024-01-22T00:00:00
11885,3085,1,2024-01-22T00:00:00,1,493,2995,239.6,0,0,,3234.6,debit_card,completed,1123,2024-01-22T00:00:00
11885,3085,7,2024-01-22T00:00:00,1,582,2995,239.6,0,0,,3234.6,debit_card,completed,1123,2024-01-22T00:00:00
11886,3085,38,2024-04-22T00:00:00,1,53,205,16.4,0,0,,221.4,apple_pay,completed,,2024-04-22T00:00:00
11886,3085,30,2024-04-22T00:00:00,1,152,205,16.4,0,0,,221.4,apple_pay,completed,,2024-04-22T00:00:00
11887,3085,45,2022-09-03T00:00:00,1,350,427,34.16,0,0,,461.15999999999997,google_pay,completed,,2022-09-03T00:00:00
11887,3085,52,2022-09-03T00:00:00,1,77,427,34.16,0,0,,461.15999999999997,google_pay,completed,,2022-09-03T00:00:00
8669,3086,38,2023-03-01T00:00:00,1,53,231,18.48,0,0,,249.48,paypal,completed,1059,2023-03-01T00:00:00
8669,3086,60,2023-03-01T00:00:00,1,26,231,18.48,0,0,,249.48,paypal,completed,1059,2023-03-01T00:00:00
8669,3086,30,2023-03-01T00:00:00,1,152,231,18.48,0,0,,249.48,paypal,completed,1059,2023-03-01T00:00:00
11889,3086,6,2022-02-04T00:00:00,1,574,574,45.92,0,65.89,WELCOME,554.03,apple_pay,completed,,2022-02-04T00:00:00
11890,3086,36,2024-03-04T00:00:00,1,190,190,15.2,0,0,,205.2,debit_card,completed,,2024-03-04T00:00:00
11891,3086,37,2021-10-28T00:00:00,1,258,1142,91.36,0,194.11,SAVE10,1039.25,apple_pay,completed,,2021-10-28T00:00:00
11891,3086,37,2021-10-28T00:00:00,1,258,1142,91.36,0,194.11,SAVE10,1039.25,apple_pay,completed,,2021-10-28T00:00:00
11891,3086,35,2021-10-28T00:00:00,1,61,1142,91.36,0,194.11,SAVE10,1039.25,apple_pay,completed,,2021-10-28T00:00:00
11891,3086,31,2021-10-28T00:00:00,1,286,1142,91.36,0,194.11,SAVE10,1039.25,apple_pay,completed,,2021-10-28T00:00:00
11891,3086,39,2021-10-28T00:00:00,1,279,1142,91.36,0,194.11,SAVE10,1039.25,apple_pay,completed,,2021-10-28T00:00:00
11892,3086,41,2024-03-25T00:00:00,1,118,118,9.44,0,0,,127.44,debit_card,completed,,2024-03-25T00:00:00
11893,3086,18,2021-11-28T00:00:00,1,1050,1050,84.0,0,0,,1134.0,google_pay,completed,,2021-11-28T00:00:00
11894,3086,27,2022-03-17T00:00:00,1,66,66,5.28,0,0,,71.28,google_pay,completed,,2022-03-17T00:00:00
11895,3086,3,2024-10-24T00:00:00,1,1338,1338,107.04,0,0,,1445.04,apple_pay,completed,,2024-10-24T00:00:00
11896,3086,21,2022-11-24T00:00:00,1,142,308,24.64,0,0,,332.64,apple_pay,cancelled,246,2022-11-24T00:00:00
11896,3086,23,2022-11-24T00:00:00,1,82,308,24.64,0,0,,332.64,apple_pay,cancelled,246,2022-11-24T00:00:00
11896,3086,28,2022-11-24T00:00:00,1,84,308,24.64,0,0,,332.64,apple_pay,cancelled,246,2022-11-24T00:00:00
1631,3086,27,2023-05-11T00:00:00,1,66,454,36.32,0,0,,490.32,credit_card,cancelled,13,2023-05-11T00:00:00
1631,3086,31,2023-05-11T00:00:00,1,286,454,36.32,0,0,,490.32,credit_card,cancelled,13,2023-05-11T00:00:00
1631,3086,20,2023-05-11T00:00:00,1,102,454,36.32,0,0,,490.32,credit_card,cancelled,13,2023-05-11T00:00:00
11898,3087,58,2021-02-19T00:00:00,1,50,134,10.72,0,0,,144.72,debit_card,completed,,2021-02-19T00:00:00
11898,3087,25,2021-02-19T00:00:00,1,84,134,10.72,0,0,,144.72,debit_card,completed,,2021-02-19T00:00:00
11899,3087,61,2024-02-12T00:00:00,1,16,16,1.28,8.0,0,,25.28,google_pay,completed,,2024-02-12T00:00:00
