campaign_id,campaign_name,campaign_type,platform,product_id,start_date,end_date,budget,actual_spend,impressions,clicks,created_at
962,Email - Instagram - Sep2024,Email,Instagram,60,2024-09-09,2024-09-25,6687,7291.07,671584,30419,2024-09-01T00:00:00
963,Search - TikTok - Aug2021,Search,TikTok,42,2021-08-13,2021-09-22,17699,19462.81,6703637,182948,2021-08-10T00:00:00
964,Search - TikTok - Aug2021,Search,TikTok,26,2021-08-13,2021-09-22,17699,19462.81,6703637,182948,2021-08-09T00:00:00
965,Search - TikTok - Aug2021,Search,TikTok,28,2021-08-13,2021-09-22,17699,19462.81,6703637,182948,2021-08-12T00:00:00
966,Search - TikTok - Aug2021,Search,TikTok,36,2021-08-13,2021-09-22,17699,19462.81,6703637,182948,2021-08-03T00:00:00
967,Email - Facebook - Jul2023,Email,Facebook,58,2023-07-20,2023-09-28,4307,5141.6,1096867,55340,2023-07-09T00:00:00
968,Email - Facebook - Jul2023,Email,Facebook,18,2023-07-20,2023-09-28,4307,5141.6,1096867,55340,2023-07-11T00:00:00
969,Email - Facebook - Jul2023,Email,Facebook,39,2023-07-20,2023-09-28,4307,5141.6,1096867,55340,2023-07-12T00:00:00
970,Social Media - Twitter - Apr2024,Social Media,Twitter,46,2024-04-24,2024-05-12,18100,20324.34,2129132,115958,2024-04-22T00:00:00
971,Social Media - Twitter - Apr2024,Social Media,Twitter,24,2024-04-24,2024-05-12,18100,20324.34,2129132,115958,2024-04-19T00:00:00
972,Influencer - Instagram - Dec2023,Influencer,Instagram,53,2023-12-16,2024-01-17,41915,41983.71,3961908,310457,2023-12-02T00:00:00
973,Influencer - Instagram - Dec2023,Influencer,Instagram,22,2023-12-16,2024-01-17,41915,41983.71,3961908,310457,2023-12-06T00:00:00
974,Influencer - Instagram - Dec2023,Influencer,Instagram,32,2023-12-16,2024-01-17,41915,41983.71,3961908,310457,2023-12-04T00:00:00
975,Influencer - Instagram - Dec2023,Influencer,Instagram,51,2023-12-16,2024-01-17,41915,41983.71,3961908,310457,2023-12-08T00:00:00
976,Influencer - Instagram - Dec2023,Influencer,Instagram,36,2023-12-16,2024-01-17,41915,41983.71,3961908,310457,2023-12-04T00:00:00
977,Email - Instagram - Oct2023,Email,Instagram,51,2023-10-20,2023-11-22,1746,1281.27,361459,7865,2023-10-13T00:00:00
978,Email - Instagram - Oct2023,Email,Instagram,25,2023-10-20,2023-11-22,1746,1281.27,361459,7865,2023-10-16T00:00:00
979,Email - TikTok - Jun2023,Email,TikTok,51,2023-06-17,2023-08-31,7388,6465.12,632381,40778,2023-06-09T00:00:00
980,Email - TikTok - Jun2023,Email,TikTok,3,2023-06-17,2023-08-31,7388,6465.12,632381,40778,2023-06-06T00:00:00
981,Email - TikTok - Jun2023,Email,TikTok,49,2023-06-17,2023-08-31,7388,6465.12,632381,40778,2023-06-13T00:00:00
982,Email - TikTok - Jun2023,Email,TikTok,59,2023-06-17,2023-08-31,7388,6465.12,632381,40778,2023-06-13T00:00:00
983,Display - Twitter - Jul2022,Display,Twitter,21,2022-07-06,2022-09-27,9656,6903.64,2879859,84846,2022-06-29T00:00:00
984,Display - Twitter - Jul2022,Display,Twitter,38,2022-07-06,2022-09-27,9656,6903.64,2879859,84846,2022-06-30T00:00:00
985,Display - Twitter - Jul2022,Display,Twitter,4,2022-07-06,2022-09-27,9656,6903.64,2879859,84846,2022-06-29T00:00:00
986,Display - Twitter - Jul2022,Display,Twitter,39,2022-07-06,2022-09-27,9656,6903.64,2879859,84846,2022-06-25T00:00:00
987,Display - Facebook - Apr2024,Display,Facebook,34,2024-04-25,2024-06-07,25665,24263.72,2117805,151388,2024-04-14T00:00:00
988,Social Media - Instagram - Jan2022,Social Media,Instagram,28,2022-01-26,2022-02-16,38809,28596.3,3044326,205550,2022-01-25T00:00:00
989,Display - Instagram - Aug2023,Display,Instagram,46,2023-08-10,2023-09-30,18042,19460.7,7735596,566257,2023-08-02T00:00:00
990,Display - Instagram - Aug2023,Display,Instagram,53,2023-08-10,2023-09-30,18042,19460.7,7735596,566257,2023-07-28T00:00:00
991,Display - Instagram - Aug2023,Display,Instagram,2,2023-08-10,2023-09-30,18042,19460.7,7735596,566257,2023-08-05T00:00:00
992,Social Media - Google - Jul2022,Social Media,Google,19,2022-07-15,2022-07-31,6990,8260.71,3628603,193954,2022-07-08T00:00:00
993,Social Media - Google - Jul2022,Social Media,Google,3,2022-07-15,2022-07-31,6990,8260.71,3628603,193954,2022-07-09T00:00:00
994,Display - Twitter - Jul2023,Display,Twitter,26,2023-07-30,2023-10-06,25400,18349.83,1551275,73036,2023-07-29T00:00:00
995,Display - Twitter - Jul2023,Display,Twitter,11,2023-07-30,2023-10-06,25400,18349.83,1551275,73036,2023-07-20T00:00:00
996,Video - Facebook - Mar2024,Video,Facebook,16,2024-03-22,2024-06-06,5678,5960.25,2073494,133906,2024-03-17T00:00:00
997,Influencer - Instagram - Feb2024,Influencer,Instagram,7,2024-02-16,2024-04-07,43637,35374.32,7405379,586836,2024-02-04T00:00:00
998,Influencer - Instagram - Feb2024,Influencer,Instagram,44,2024-02-16,2024-04-07,43637,35374.32,7405379,586836,2024-02-02T00:00:00
999,Influencer - Instagram - Feb2024,Influencer,Instagram,17,2024-02-16,2024-04-07,43637,35374.32,7405379,586836,2024-02-04T00:00:00
1000,Influencer - Instagram - Feb2024,Influencer,Instagram,32,2024-02-16,2024-04-07,43637,35374.32,7405379,586836,2024-02-06T00:00:00
1001,Influencer - Instagram - Feb2024,Influencer,Instagram,38,2024-02-16,2024-04-07,43637,35374.32,7405379,586836,2024-02-14T00:00:00
1002,Video - LinkedIn - Oct2021,Video,LinkedIn,11,2021-10-09,2021-12-22,71728,73246.74,32600499,2165763,2021-09-28T00:00:00
1003,Video - LinkedIn - Oct2021,Video,LinkedIn,62,2021-10-09,2021-12-22,71728,73246.74,32600499,2165763,2021-09-30T00:00:00
1004,Social Media - Instagram - Jan2021,Social Media,Instagram,62,2021-01-05,2021-01-14,27316,25891.2,7200515,451318,2020-12-24T00:00:00
1005,Social Media - Instagram - Jan2021,Social Media,Instagram,3,2021-01-05,2021-01-14,27316,25891.2,7200515,451318,2020-12-30T00:00:00
1006,Social Media - Instagram - Jan2021,Social Media,Instagram,37,2021-01-05,2021-01-14,27316,25891.2,7200515,451318,2021-01-04T00:00:00
1007,Email - Instagram - Nov2020,Email,Instagram,61,2020-11-28,2020-12-22,3541,3701.04,1496924,45030,2020-11-22T00:00:00
1008,Email - Instagram - Nov2020,Email,Instagram,29,2020-11-28,2020-12-22,3541,3701.04,1496924,45030,2020-11-19T00:00:00
1009,Search - LinkedIn - Feb2021,Search,LinkedIn,62,2021-02-24,2021-04-19,53570,51468.51,5770825,141610,2021-02-19T00:00:00
1010,Search - LinkedIn - Feb2021,Search,LinkedIn,25,2021-02-24,2021-04-19,53570,51468.51,5770825,141610,2021-02-13T00:00:00
1011,Search - Google - Jan2023,Search,Google,49,2023-01-11,2023-02-09,43109,41157.33,13437745,887304,2023-01-03T00:00:00
1012,Search - Google - Jan2023,Search,Google,35,2023-01-11,2023-02-09,43109,41157.33,13437745,887304,2023-01-09T00:00:00
1013,Search - Google - Jan2023,Search,Google,46,2023-01-11,2023-02-09,43109,41157.33,13437745,887304,2023-01-07T00:00:00
1014,Search - Google - Feb2022,Search,Google,41,2022-02-15,2022-03-04,10777,11350.05,3285700,69980,2022-02-12T00:00:00
1015,Search - Google - Feb2022,Search,Google,15,2022-02-15,2022-03-04,10777,11350.05,3285700,69980,2022-02-03T00:00:00
1016,Video - Facebook - Apr2021,Video,Facebook,48,2021-04-15,2021-06-21,137717,164032.68,56569134,2849718,2021-04-04T00:00:00
1017,Video - Facebook - Apr2021,Video,Facebook,54,2021-04-15,2021-06-21,137717,164032.68,56569134,2849718,2021-04-02T00:00:00
1018,Video - Facebook - Apr2021,Video,Facebook,20,2021-04-15,2021-06-21,137717,164032.68,56569134,2849718,2021-04-08T00:00:00
1019,Video - Facebook - Apr2021,Video,Facebook,38,2021-04-15,2021-06-21,137717,164032.68,56569134,2849718,2021-04-10T00:00:00
1020,Video - Facebook - Apr2021,Video,Facebook,18,2021-04-15,2021-06-21,137717,164032.68,56569134,2849718,2021-04-03T00:00:00
1021,Video - TikTok - Jun2020,Video,TikTok,44,2020-06-17,2020-08-18,135757,107375.06,24988500,897999,2020-06-04T00:00:00
1022,Social Media - Google - Dec2020,Social Media,Google,39,2020-12-11,2021-01-08,38419,36728.61,12010573,749471,2020-12-08T00:00:00
1023,Social Media - Google - Dec2020,Social Media,Google,21,2020-12-11,2021-01-08,38419,36728.61,12010573,749471,2020-12-10T00:00:00
1024,Social Media - Google - Dec2020,Social Media,Google,12,2020-12-11,2021-01-08,38419,36728.61,12010573,749471,2020-12-08T00:00:00
1025,Social Media - Google - Dec2020,Social Media,Google,36,2020-12-11,2021-01-08,38419,36728.61,12010573,749471,2020-12-02T00:00:00
1026,Social Media - Google - Dec2020,Social Media,Google,62,2020-12-11,2021-01-08,38419,36728.61,12010573,749471,2020-12-07T00:00:00
1027,Display - Google - May2024,Display,Google,12,2024-05-14,2024-05-27,2546,2236.35,965170,76213,2024-05-08T00:00:00
1028,Display - Google - May2024,Display,Google,43,2024-05-14,2024-05-27,2546,2236.35,965170,76213,2024-05-11T00:00:00
1029,Influencer - Instagram - Dec2022,Influencer,Instagram,31,2022-12-23,2023-03-08,9343,10640.95,961914,60183,2022-12-14T00:00:00
1030,Influencer - Instagram - Dec2022,Influencer,Instagram,29,2022-12-23,2023-03-08,9343,10640.95,961914,60183,2022-12-19T00:00:00
1031,Display - Instagram - Mar2023,Display,Instagram,49,2023-03-13,2023-05-04,14277,12278.69,765888,14407,2023-03-06T00:00:00
1032,Social Media - Google - Jan2020,Social Media,Google,22,2020-01-07,2020-03-31,3123,3556.94,400699,26011,2020-01-01T00:00:00
1033,Display - Google - Nov2021,Display,Google,11,2021-11-24,2022-02-12,26651,19237.59,6264398,195401,2021-11-15T00:00:00
1034,Display - Facebook - Feb2023,Display,Facebook,40,2023-02-06,2023-04-21,15124,13229.64,4514671,118550,2023-01-25T00:00:00
1035,Email - Twitter - Jun2021,Email,Twitter,51,2021-06-09,2021-06-26,1024,1023.68,-96217,4878,2021-06-08T00:00:00
1036,Social Media - Google - Jul2024,Social Media,Google,43,2024-07-30,2024-10-25,6908,5113.3,1989296,118107,2024-07-18T00:00:00
1037,Social Media - Google - Jul2024,Social Media,Google,31,2024-07-30,2024-10-25,6908,5113.3,1989296,118107,2024-07-18T00:00:00
1038,Social Media - Google - Jul2024,Social Media,Google,14,2024-07-30,2024-10-25,6908,5113.3,1989296,118107,2024-07-19T00:00:00
1039,Social Media - Google - Jul2024,Social Media,Google,32,2024-07-30,2024-10-25,6908,5113.3,1989296,118107,2024-07-22T00:00:00
1040,Display - Twitter - Feb2023,Display,Twitter,31,2023-02-14,2023-04-13,15301,13318.56,2530938,133318,2023-02-12T00:00:00
1041,Video - YouTube - Jul2020,Video,YouTube,17,2020-07-29,2020-08-31,119986,139277.86,41602078,959249,2020-07-26T00:00:00
1042,Video - YouTube - Jul2020,Video,YouTube,29,2020-07-29,2020-08-31,119986,139277.86,41602078,959249,2020-07-17T00:00:00
1043,Video - YouTube - Jul2020,Video,YouTube,39,2020-07-29,2020-08-31,119986,139277.86,41602078,959249,2020-07-19T00:00:00
1044,Video - YouTube - Jul2020,Video,YouTube,7,2020-07-29,2020-08-31,119986,139277.86,41602078,959249,2020-07-16T00:00:00
1045,Video - YouTube - Jul2020,Video,YouTube,41,2020-07-29,2020-08-31,119986,139277.86,41602078,959249,2020-07-26T00:00:00
1046,Social Media - Instagram - Jun2023,Social Media,Instagram,55,2023-06-09,2023-08-02,7850,9134.72,1418041,18555,2023-06-04T00:00:00
1047,Social Media - Instagram - Jun2023,Social Media,Instagram,33,2023-06-09,2023-08-02,7850,9134.72,1418041,18555,2023-05-28T00:00:00
1048,Social Media - Instagram - Jun2023,Social Media,Instagram,49,2023-06-09,2023-08-02,7850,9134.72,1418041,18555,2023-05-31T00:00:00
1049,Social Media - Instagram - Jun2023,Social Media,Instagram,39,2023-06-09,2023-08-02,7850,9134.72,1418041,18555,2023-06-02T00:00:00
1050,Email - Google - Oct2024,Email,Google,62,2024-10-18,2024-12-11,6415,7687.54,2533841,47205,2024-10-15T00:00:00
1051,Email - Google - Oct2024,Email,Google,27,2024-10-18,2024-12-11,6415,7687.54,2533841,47205,2024-10-09T00:00:00
1052,Email - Google - Oct2024,Email,Google,20,2024-10-18,2024-12-11,6415,7687.54,2533841,47205,2024-10-13T00:00:00
1053,Influencer - Google - Apr2020,Influencer,Google,21,2020-04-14,2020-05-15,32529,33646.37,8084783,314434,2020-04-01T00:00:00
1054,Influencer - Google - Apr2020,Influencer,Google,19,2020-04-14,2020-05-15,32529,33646.37,8084783,314434,2020-04-11T00:00:00
1055,Influencer - Google - Apr2020,Influencer,Google,5,2020-04-14,2020-05-15,32529,33646.37,8084783,314434,2020-04-11T00:00:00
1056,Influencer - Google - Apr2020,Influencer,Google,33,2020-04-14,2020-05-15,32529,33646.37,8084783,314434,2020-04-01T00:00:00
1057,Social Media - Google - Feb2023,Social Media,Google,35,2023-02-24,2023-04-16,21797,19472.61,2814059,126903,2023-02-17T00:00:00
1058,Social Media - Google - Feb2023,Social Media,Google,57,2023-02-24,2023-04-16,21797,19472.61,2814059,126903,2023-02-16T00:00:00
1059,Social Media - Google - Feb2023,Social Media,Google,38,2023-02-24,2023-04-16,21797,19472.61,2814059,126903,2023-02-21T00:00:00
1060,Social Media - Google - Feb2023,Social Media,Google,30,2023-02-24,2023-04-16,21797,19472.61,2814059,126903,2023-02-18T00:00:00
1061,Display - LinkedIn - Nov2024,Display,LinkedIn,49,2024-11-08,2025-01-08,6263,4576.38,1516228,28087,2024-10-26T00:00:00
1062,Display - LinkedIn - Nov2024,Display,LinkedIn,37,2024-11-08,2025-01-08,6263,4576.38,1516228,28087,2024-11-07T00:00:00
1063,Display - LinkedIn - Nov2024,Display,LinkedIn,43,2024-11-08,2025-01-08,6263,4576.38,1516228,28087,2024-10-26T00:00:00
1064,Display - Twitter - Apr2022,Display,Twitter,43,2022-04-30,2022-06-10,15398,16313.82,852570,64629,2022-04-19T00:00:00
1065,Display - Twitter - Apr2022,Display,Twitter,21,2022-04-30,2022-06-10,15398,16313.82,852570,64629,2022-04-21T00:00:00
1066,Display - Twitter - Apr2022,Display,Twitter,14,2022-04-30,2022-06-10,15398,16313.82,852570,64629,2022-04-20T00:00:00
1067,Display - Twitter - Apr2022,Display,Twitter,62,2022-04-30,2022-06-10,15398,16313.82,852570,64629,2022-04-20T00:00:00
1068,Social Media - YouTube - Dec2021,Social Media,YouTube,54,2021-12-10,2022-01-06,42936,35841.67,11188831,743817,2021-12-01T00:00:00
1069,Social Media - YouTube - Dec2021,Social Media,YouTube,53,2021-12-10,2022-01-06,42936,35841.67,11188831,743817,2021-11-30T00:00:00
1070,Social Media - YouTube - Dec2021,Social Media,YouTube,16,2021-12-10,2022-01-06,42936,35841.67,11188831,743817,2021-12-01T00:00:00
1071,Search - LinkedIn - Mar2020,Search,LinkedIn,27,2020-03-16,2020-05-02,73158,71685.27,8251244,149040,2020-03-12T00:00:00
1072,Search - LinkedIn - Mar2020,Search,LinkedIn,61,2020-03-16,2020-05-02,73158,71685.27,8251244,149040,2020-03-12T00:00:00
1073,Search - LinkedIn - Mar2020,Search,LinkedIn,46,2020-03-16,2020-05-02,73158,71685.27,8251244,149040,2020-03-09T00:00:00
1074,Search - LinkedIn - Mar2020,Search,LinkedIn,2,2020-03-16,2020-05-02,73158,71685.27,8251244,149040,2020-03-03T00:00:00
1075,Search - LinkedIn - Mar2020,Search,LinkedIn,13,2020-03-16,2020-05-02,73158,71685.27,8251244,149040,2020-03-07T00:00:00
1076,Email - Google - Sep2021,Email,Google,30,2021-09-24,2021-10-30,837,753.41,178313,11370,2021-09-18T00:00:00
1077,Email - Google - Sep2021,Email,Google,32,2021-09-24,2021-10-30,837,753.41,178313,11370,2021-09-11T00:00:00
1078,Email - Google - Sep2021,Email,Google,48,2021-09-24,2021-10-30,837,753.41,178313,11370,2021-09-13T00:00:00
1079,Email - Google - Sep2021,Email,Google,38,2021-09-24,2021-10-30,837,753.41,178313,11370,2021-09-17T00:00:00
1080,Email - Google - Sep2021,Email,Google,47,2021-09-24,2021-10-30,837,753.41,178313,11370,2021-09-14T00:00:00
1081,Influencer - Facebook - Jun2021,Influencer,Facebook,43,2021-06-15,2021-08-19,67652,54728.48,25824762,1537566,2021-06-04T00:00:00
1082,Display - TikTok - Oct2024,Display,TikTok,33,2024-10-14,2024-12-21,1148,1084.38,524501,20155,2024-10-07T00:00:00
1083,Display - TikTok - Oct2024,Display,TikTok,52,2024-10-14,2024-12-21,1148,1084.38,524501,20155,2024-10-10T00:00:00
1084,Display - TikTok - Oct2024,Display,TikTok,18,2024-10-14,2024-12-21,1148,1084.38,524501,20155,2024-10-11T00:00:00
1085,Display - YouTube - Jan2024,Display,YouTube,33,2024-01-09,2024-01-20,1986,2225.51,892501,64669,2024-01-04T00:00:00
1086,Display - YouTube - Jan2024,Display,YouTube,39,2024-01-09,2024-01-20,1986,2225.51,892501,64669,2024-01-06T00:00:00
1087,Display - YouTube - Jan2024,Display,YouTube,3,2024-01-09,2024-01-20,1986,2225.51,892501,64669,2023-12-27T00:00:00
1088,Display - YouTube - Jan2024,Display,YouTube,62,2024-01-09,2024-01-20,1986,2225.51,892501,64669,2024-01-07T00:00:00
1089,Display - YouTube - Jan2024,Display,YouTube,4,2024-01-09,2024-01-20,1986,2225.51,892501,64669,2024-01-07T00:00:00
1090,Search - Facebook - Sep2020,Search,Facebook,10,2020-09-24,2020-11-13,79662,88228.46,34129007,2016983,2020-09-13T00:00:00
1091,Search - Facebook - Sep2020,Search,Facebook,20,2020-09-24,2020-11-13,79662,88228.46,34129007,2016983,2020-09-17T00:00:00
1092,Search - Facebook - Sep2020,Search,Facebook,33,2020-09-24,2020-11-13,79662,88228.46,34129007,2016983,2020-09-12T00:00:00
1093,Influencer - Twitter - Mar2020,Influencer,Twitter,57,2020-03-04,2020-05-09,25470,29930.92,8232983,257249,2020-02-26T00:00:00
1094,Influencer - Twitter - Mar2020,Influencer,Twitter,40,2020-03-04,2020-05-09,25470,29930.92,8232983,257249,2020-02-19T00:00:00
1095,Influencer - Twitter - Mar2020,Influencer,Twitter,52,2020-03-04,2020-05-09,25470,29930.92,8232983,257249,2020-02-25T00:00:00
1096,Social Media - Google - Feb2024,Social Media,Google,37,2024-02-06,2024-04-22,12205,8982.82,2958190,98630,2024-02-05T00:00:00
1097,Email - Facebook - Apr2020,Email,Facebook,44,2020-04-12,2020-04-20,8343,8786.89,1339563,26554,2020-04-06T00:00:00
1098,Email - Facebook - Apr2020,Email,Facebook,46,2020-04-12,2020-04-20,8343,8786.89,1339563,26554,2020-04-06T00:00:00
1099,Email - Facebook - Apr2020,Email,Facebook,42,2020-04-12,2020-04-20,8343,8786.89,1339563,26554,2020-04-09T00:00:00
1100,Influencer - TikTok - Feb2024,Influencer,TikTok,23,2024-02-14,2024-05-06,34500,31182.41,8763967,499094,2024-02-06T00:00:00
1101,Influencer - TikTok - Feb2024,Influencer,TikTok,51,2024-02-14,2024-05-06,34500,31182.41,8763967,499094,2024-02-04T00:00:00
1102,Influencer - TikTok - Feb2024,Influencer,TikTok,27,2024-02-14,2024-05-06,34500,31182.41,8763967,499094,2024-01-31T00:00:00
1103,Influencer - LinkedIn - May2022,Influencer,LinkedIn,29,2022-05-09,2022-06-07,46544,48437.51,13292861,238759,2022-05-08T00:00:00
1104,Influencer - LinkedIn - May2022,Influencer,LinkedIn,40,2022-05-09,2022-06-07,46544,48437.51,13292861,238759,2022-04-26T00:00:00
1105,Search - YouTube - Jan2020,Search,YouTube,46,2020-01-09,2020-01-31,81673,97400.73,22522466,1581902,2019-12-26T00:00:00
1106,Search - YouTube - Jan2020,Search,YouTube,13,2020-01-09,2020-01-31,81673,97400.73,22522466,1581902,2019-12-28T00:00:00
1107,Search - YouTube - Jan2020,Search,YouTube,42,2020-01-09,2020-01-31,81673,97400.73,22522466,1581902,2020-01-07T00:00:00
1108,Email - Instagram - Apr2023,Email,Instagram,36,2023-04-14,2023-06-04,6343,4513.27,270240,8077,2023-04-09T00:00:00
1109,Email - Instagram - Apr2023,Email,Instagram,50,2023-04-14,2023-06-04,6343,4513.27,270240,8077,2023-04-13T00:00:00
1110,Email - Instagram - Apr2023,Email,Instagram,17,2023-04-14,2023-06-04,6343,4513.27,270240,8077,2023-04-12T00:00:00
1111,Video - Facebook - Aug2023,Video,Facebook,20,2023-08-13,2023-11-11,127681,143637.93,13435234,979550,2023-08-05T00:00:00
1112,Video - Facebook - Aug2023,Video,Facebook,38,2023-08-13,2023-11-11,127681,143637.93,13435234,979550,2023-08-05T00:00:00
1113,Video - Facebook - Aug2023,Video,Facebook,3,2023-08-13,2023-11-11,127681,143637.93,13435234,979550,2023-08-11T00:00:00
1114,Video - Instagram - Feb2020,Video,Instagram,12,2020-02-26,2020-05-06,40299,31151.43,4298639,257428,2020-02-19T00:00:00
1115,Video - Instagram - Feb2020,Video,Instagram,59,2020-02-26,2020-05-06,40299,31151.43,4298639,257428,2020-02-12T00:00:00
1116,Video - Instagram - Feb2020,Video,Instagram,44,2020-02-26,2020-05-06,40299,31151.43,4298639,257428,2020-02-12T00:00:00
1117,Video - Instagram - Feb2020,Video,Instagram,31,2020-02-26,2020-05-06,40299,31151.43,4298639,257428,2020-02-17T00:00:00
1118,Influencer - LinkedIn - Oct2023,Influencer,LinkedIn,20,2023-10-09,2023-11-11,7812,7650.67,1144667,12309,2023-09-27T00:00:00
